06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.2,10.32.5.56,(empty),(empty),22865,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.50,10.32.5.58,(empty),(empty),22864,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.6,10.32.5.52,(empty),(empty),22866,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.51,10.32.5.57,(empty),(empty),22861,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.2,10.32.5.56,(empty),(empty),22865,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.2,10.32.5.56,(empty),(empty),22865,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.153,10.32.5.59,(empty),(empty),22862,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.156,10.32.5.57,(empty),(empty),22863,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.50,10.32.5.58,(empty),(empty),22864,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.6,10.32.5.52,(empty),(empty),22866,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.7,10.32.5.52,(empty),(empty),22868,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.7,10.32.5.52,(empty),(empty),22868,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.52,10.32.0.1,(empty),(empty),6667,52272,52272_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.45.234,10.32.0.100,(empty),(empty),4368,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.157,10.32.5.51,(empty),(empty),22870,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.5,10.32.5.51,(empty),(empty),22871,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.152,10.32.5.52,(empty),(empty),22872,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.157,10.32.5.51,(empty),(empty),22870,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.5,10.32.5.51,(empty),(empty),22871,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.159,10.32.5.56,(empty),(empty),22873,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.45.234,10.32.0.100,(empty),(empty),4368,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.0,10.32.5.54,(empty),(empty),22874,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.22.251,10.32.0.100,(empty),(empty),4345,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.154,10.32.5.56,(empty),(empty),22875,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.152,10.32.5.52,(empty),(empty),22872,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.4,10.32.5.59,(empty),(empty),22876,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.159,10.32.5.56,(empty),(empty),22873,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.159,10.32.5.56,(empty),(empty),22873,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.154,10.32.5.56,(empty),(empty),22875,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.154,10.32.5.56,(empty),(empty),22875,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.0,10.32.5.54,(empty),(empty),22874,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.4,10.32.5.59,(empty),(empty),22876,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.4,10.32.5.59,(empty),(empty),22876,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.240.255,10.32.5.58,(empty),(empty),49039,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.240.153,10.32.5.52,(empty),(empty),49040,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.240.126,10.32.5.59,(empty),(empty),49041,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.22.251,10.32.0.100,(empty),(empty),4345,80,http,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.152,10.32.5.51,(empty),(empty),49042,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.155,10.32.5.52,(empty),(empty),49043,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.255,10.32.5.58,(empty),(empty),49039,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.3,10.32.5.50,(empty),(empty),22877,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.153,10.32.5.52,(empty),(empty),49040,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.126,10.32.5.59,(empty),(empty),49041,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.158,10.32.5.57,(empty),(empty),49044,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.37,10.32.5.51,(empty),(empty),49045,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.33,10.32.5.57,(empty),(empty),49046,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.152,10.32.5.51,(empty),(empty),49042,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Deny,ASA-6-106015,TCP,172.23.240.152,10.32.5.51,(empty),(empty),49042,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.155,10.32.5.52,(empty),(empty),49043,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.158,10.32.5.57,(empty),(empty),49044,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.37,10.32.5.51,(empty),(empty),49045,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Deny,ASA-6-106015,TCP,172.23.240.37,10.32.5.51,(empty),(empty),49045,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.124,10.32.5.59,(empty),(empty),49047,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.33,10.32.5.57,(empty),(empty),49046,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.124,10.32.5.59,(empty),(empty),49047,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Critical,Deny,ASA-2-106001,TCP,10.32.5.59,10.32.0.1,(empty),(empty),6667,28607,28607_tcp,inbound,0,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.151,10.32.5.57,(empty),(empty),49048,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.9,10.32.5.58,(empty),(empty),22878,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.36,10.32.5.59,(empty),(empty),49049,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.56,10.32.5.56,(empty),(empty),22879,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.1,10.32.5.59,(empty),(empty),22880,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.151,10.32.5.57,(empty),(empty),49048,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.36,10.32.5.59,(empty),(empty),49049,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Deny,ASA-6-106015,TCP,172.23.240.36,10.32.5.59,(empty),(empty),49049,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.9,10.32.5.58,(empty),(empty),22878,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.56,10.32.5.56,(empty),(empty),22879,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.1,10.32.5.59,(empty),(empty),22880,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.254,10.32.5.52,(empty),(empty),49051,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.125,10.32.5.57,(empty),(empty),49050,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.34,10.32.5.51,(empty),(empty),49052,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.254,10.32.5.52,(empty),(empty),49051,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.125,10.32.5.57,(empty),(empty),49050,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.253,10.32.5.57,(empty),(empty),49053,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.250,10.32.5.57,(empty),(empty),49054,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.34,10.32.5.51,(empty),(empty),49052,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.253,10.32.5.57,(empty),(empty),49053,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Deny,ASA-6-106015,TCP,172.23.240.253,10.32.5.57,(empty),(empty),49053,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.250,10.32.5.57,(empty),(empty),49054,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Deny,ASA-6-106015,TCP,172.23.240.250,10.32.5.57,(empty),(empty),49054,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.154,10.32.5.52,(empty),(empty),49056,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.127,10.32.5.50,(empty),(empty),49055,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.154,10.32.5.52,(empty),(empty),49056,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.39,10.32.5.56,(empty),(empty),49057,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.156,10.32.5.51,(empty),(empty),49058,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.157,10.32.5.58,(empty),(empty),49059,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.32,10.32.5.51,(empty),(empty),49060,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.159,10.32.5.50,(empty),(empty),49061,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.35,10.32.5.51,(empty),(empty),49064,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.38,10.32.5.58,(empty),(empty),49063,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.252,10.32.5.56,(empty),(empty),49062,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.31,10.32.5.51,(empty),(empty),49065,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.39,10.32.5.56,(empty),(empty),49057,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.156,10.32.5.51,(empty),(empty),49058,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.157,10.32.5.58,(empty),(empty),49059,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.32,10.32.5.51,(empty),(empty),49060,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.38,10.32.5.58,(empty),(empty),49063,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.35,10.32.5.51,(empty),(empty),49064,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.252,10.32.5.56,(empty),(empty),49062,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.31,10.32.5.51,(empty),(empty),49065,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.9.156,10.32.0.100,(empty),(empty),4292,80,http,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.150,10.32.5.59,(empty),(empty),49066,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.251,10.32.5.56,(empty),(empty),49067,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.13.191,10.32.0.100,(empty),(empty),4239,80,http,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.150,10.32.5.59,(empty),(empty),49066,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.251,10.32.5.56,(empty),(empty),49067,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.240.30,10.32.5.52,(empty),(empty),49068,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.9.156,10.32.0.100,(empty),(empty),4292,80,http,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.240.30,10.32.5.52,(empty),(empty),49068,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.13.191,10.32.0.100,(empty),(empty),4239,80,http,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.54,10.32.5.50,(empty),(empty),22867,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.232.151,10.32.5.50,(empty),(empty),22869,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.10,10.32.5.50,(empty),(empty),48984,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.239.123,10.32.5.50,(empty),(empty),48985,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Built,ASA-6-302013,TCP,172.23.234.254,10.32.5.50,(empty),(empty),22977,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:42,Info,Teardown,ASA-6-302014,TCP,172.23.234.51,10.32.5.50,(empty),(empty),22975,6667,6667_tcp,outbound,0,1
